Manual Slug,Topic Slugs (comma separated),Topic IDs (comma separated)
employee-tax-advantaged-share-scheme-user-manual,"personal-tax/savings-investment-tax,dealing-with-hmrc/tax-agent-guidance,business-tax/employment-related-securities","11f92608-272a-4c96-8b24-e19a8c6da3bc,c3133eb2-4d53-4905-88a2-d2e4547cc41e,27426f9e-8bd9-4785-aab5-5f8f1f9a470d"
employment-income-manual,"business-tax/paye,personal-tax/income-tax,personal-tax/national-insurance,dealing-with-hmrc/tax-agent-guidance","6e1d83bc-d37a-447c-bdac-31be4b441417,5ab272ee-88f8-415e-872b-41ae81d70cad,140ce421-6552-42f4-9976-06a2552d38f4,c3133eb2-4d53-4905-88a2-d2e4547cc41e"
pensions-tax-manual,"business-tax/pension-scheme-administration,dealing-with-hmrc/tax-agent-guidance","e1d6b771-a692-4812-a4e7-7562214286ef,c3133eb2-4d53-4905-88a2-d2e4547cc41e"
scottish-taxpayer-technical-guidance,"personal-tax/income-tax,dealing-with-hmrc/tax-agent-guidance","5ab272ee-88f8-415e-872b-41ae81d70cad,c3133eb2-4d53-4905-88a2-d2e4547cc41e"
